x,rho
-0.628844336084021,0.20469267164619004
-0.6283442610652663,0.20458632258627424
-0.6278441860465116,0.20448022352481435
-0.6273441110277569,0.20437437363917985
-0.6268440360090023,0.20426877211064345
-0.6263439609902476,0.20416341812435712
-0.6258438859714929,0.2040583108693291
-0.6253438109527382,0.20395344953840047
-0.6248437359339835,0.20384883332822223
-0.6243436609152289,0.20374446143923244
-0.6238435858964742,0.2036403330756335
-0.6233435108777194,0.2035364474453697
-0.6228434358589647,0.2034328037601047
-0.62234336084021,0.20332940123519957
-0.6218432858214553,0.20322623908969054
-0.6213432108027007,0.20312331654626736
-0.620843135783946,0.20302063283125132
-0.6203430607651913,0.20291818717457397
-0.6198429857464366,0.20281597880975544
-0.6193429107276819,0.20271400697388348
-0.6188428357089273,0.20261227090759223
-0.6183427606901726,0.20251076985504118
-0.6178426856714179,0.20240950306389463
-0.6173426106526632,0.20230846978530087
-0.6168425356339085,0.20220766927387177
-0.6163424606151537,0.2021071007876623
-0.6158423855963991,0.20200676358815073
-0.6153423105776444,0.201906656940218
-0.6148422355588897,0.2018067801121283
-0.614342160540135,0.20170713237550908
-0.6138420855213803,0.2016077130053315
-0.6133420105026257,0.20150852127989094
-0.612841935483871,0.20140955648078757
-0.6123418604651163,0.20131081789290722
-0.6118417854463616,0.20121230480440247
-0.6113417104276069,0.20111401650667332
-0.6108416354088522,0.20101595229434888
-0.6103415603900976,0.20091811146526822
-0.6098414853713429,0.2008204933204622
-0.6093414103525882,0.20072309716413483
-0.6088413353338334,0.20062592230364523
-0.6083412603150787,0.20052896804948928
-0.607841185296324,0.20043223371528163
-0.6073411102775694,0.200335718617738
-0.6068410352588147,0.20023942207665704
-0.60634096024006,0.20014334341490309
-0.6058408852213053,0.2000474819583885
-0.6053408102025506,0.19995183703605612
-0.604840735183796,0.1998564079798622
-0.6043406601650413,0.1997611941247592
-0.6038405851462866,0.1996661948086786
-0.6033405101275319,0.1995714093725141
-0.6028404351087772,0.1994768371601051
-0.6023403600900225,0.19938247751821941
-0.6018402850712679,0.19928832979653716
-0.6013402100525131,0.1991943933476343
-0.6008401350337584,0.19910066752696598
-0.6003400600150037,0.1990071516928507
-0.599839984996249,0.1989138452064539
-0.5993399099774944,0.19882074743177203
-0.5988398349587397,0.19872785773561685
-0.598339759939985,0.19863517548759932
-0.5978396849212303,0.19854270006011432
-0.5973396099024756,0.19845043082832456
-0.5968395348837209,0.19835836717014574
-0.5963394598649663,0.19826650846623065
-0.5958393848462116,0.19817485409995417
-0.5953393098274569,0.19808340345739822
-0.5948392348087022,0.19799215592733643
-0.5943391597899474,0.19790111090121956
-0.5938390847711928,0.19781026777316027
-0.5933390097524381,0.1977196259399186
-0.5928389347336834,0.1976291848008874
-0.5923388597149287,0.19753894375807765
-0.591838784696174,0.197448902216104
-0.5913387096774193,0.19735905958217065
-0.5908386346586647,0.19726941526605668
-0.59033855963991,0.19717996868010232
-0.5898384846211553,0.19709071923919474
-0.5893384096024006,0.19700166636075406
-0.5888383345836459,0.19691280946471942
-0.5883382595648913,0.19682414797353534
-0.5878381845461366,0.19673568131213795
-0.5873381095273819,0.1966474089079415
-0.5868380345086271,0.19655933019082467
-0.5863379594898724,0.19647144459311736
-0.5858378844711177,0.1963837515495872
-0.5853378094523631,0.19629625049742652
-0.5848377344336084,0.19620894087623897
-0.5843376594148537,0.1961218221280265
-0.583837584396099,0.1960348936971767
-0.5833375093773443,0.19594815503044946
-0.5828374343585897,0.19586160557696447
-0.582337359339835,0.19577524478818845
-0.5818372843210803,0.19568907211792236
-0.5813372093023256,0.19560308702228907
-0.5808371342835709,0.1955172889597208
-0.5803370592648162,0.19543167739094675
-0.5798369842460616,0.19534625177898068
-0.5793369092273069,0.1952610115891089
-0.5788368342085521,0.19517595628887793
-0.5783367591897974,0.19509108534808262
-0.5778366841710427,0.19500639823875396
-0.5773366091522881,0.1949218944351474
-0.5768365341335334,0.1948375734137308
-0.5763364591147787,0.19475343465317285
-0.575836384096024,0.19466947763433126
-0.5753363090772693,0.1945857018402413
-0.5748362340585146,0.19450210675610416
-0.57433615903976,0.1944186918692756
-0.5738360840210053,0.19433545666925447
-0.5733360090022506,0.19425240064767144
-0.5728359339834959,0.19416952329827783
-0.5723358589647412,0.1940868241169345
-0.5718357839459864,0.19400430260160056
-0.5713357089272318,0.19392195825232245
-0.5708356339084771,0.1938397905712232
-0.5703355588897224,0.19375779906249113
-0.5698354838709677,0.19367598323236956
-0.569335408852213,0.1935943425891457
-0.5688353338334584,0.19351287664314015
-0.5683352588147037,0.19343158490669618
-0.567835183795949,0.19335046689416927
-0.5673351087771943,0.19326952212191684
-0.5668350337584396,0.19318875010828754
-0.5663349587396849,0.19310815037361106
-0.5658348837209303,0.19302772244018787
-0.5653348087021756,0.1929474658322791
-0.5648347336834209,0.19286738007609616
-0.5643346586646661,0.19278746469979105
-0.5638345836459114,0.192707719233446
-0.5633345086271568,0.19262814320906368
-0.5628344336084021,0.19254873616055734
-0.5623343585896474,0.192469497623741
-0.5618342835708927,0.19239042713631957
-0.561334208552138,0.19231152423787934
-0.5608341335333833,0.19223278846987824
-0.5603340585146287,0.19215421937563618
-0.559833983495874,0.19207581650032574
-0.5593339084771193,0.19199757939096265
-0.5588338334583646,0.19191950759639625
-0.5583337584396099,0.1918416006673004
-0.5578336834208553,0.19176385815616398
-0.5573336084021006,0.19168627961728169
-0.5568335333833458,0.19160886460674517
-0.5563334583645911,0.1915316126824336
-0.5558333833458364,0.19145452340400465
-0.5553333083270817,0.1913775963328857
-0.5548332333083271,0.19130083103226478
-0.5543331582895724,0.1912242270670816
-0.5538330832708177,0.19114778400401886
-0.553333008252063,0.19107150141149346
-0.5528329332333083,0.19099537885964785
-0.5523328582145537,0.1909194159203411
-0.551832783195799,0.19084361216714052
-0.5513327081770443,0.19076796717531316
-0.5508326331582896,0.19069248052181714
-0.5503325581395349,0.1906171517852932
-0.5498324831207801,0.19054198054605642
-0.5493324081020255,0.19046696638608782
-0.5488323330832708,0.19039210888902594
-0.5483322580645161,0.19031740764015884
-0.5478321830457614,0.1902428622264157
-0.5473321080270067,0.19016847223635874
-0.5468320330082521,0.19009423726017521
-0.5463319579894974,0.1900201568896691
-0.5458318829707427,0.18994623071825345
-0.545331807951988,0.18987245834094213
-0.5448317329332333,0.18979883935434214
-0.5443316579144786,0.18972537335664563
-0.543831582895724,0.18965205994762216
-0.5433315078769693,0.18957889872861086
-0.5428314328582146,0.18950588930251291
-0.5423313578394598,0.1894330312737836
-0.5418312828207051,0.18936032424842483
-0.5413312078019505,0.1892877678339778
-0.5408311327831958,0.18921536163951486
-0.5403310577644411,0.18914310527563274
-0.5398309827456864,0.18907099835444463
-0.5393309077269317,0.1889990404895729
-0.538830832708177,0.1889272312961418
-0.5383307576894224,0.1888555703907703
-0.5378306826706677,0.18878405739156442
-0.537330607651913,0.18871269191811046
-0.5368305326331583,0.18864147359146743
-0.5363304576144036,0.18857040203416028
-0.5358303825956489,0.18849947687017263
-0.5353303075768943,0.18842869772493956
-0.5348302325581396,0.188358064225341
-0.5343301575393848,0.18828757599969434
-0.5338300825206301,0.18821723267774795
-0.5333300075018754,0.1881470338906738
-0.5328299324831208,0.1880769792710611
-0.5323298574643661,0.18800706845290902
-0.5318297824456114,0.18793730107162046
-0.5313297074268567,0.18786767676399482
-0.530829632408102,0.18779819516822174
-0.5303295573893473,0.1877288559238741
-0.5298294823705927,0.18765965867190174
-0.529329407351838,0.18759060305462463
-0.5288293323330833,0.18752168871572641
-0.5283292573143286,0.18745291530024813
-0.5278291822955739,0.18738428245458147
-0.5273291072768193,0.18731578982646246
-0.5268290322580645,0.18724743706496524
-0.5263289572393098,0.18717922382049548
-0.5258288822205551,0.1871111497447843
-0.5253288072018004,0.1870432144908818
-0.5248287321830457,0.18697541771315102
-0.5243286571642911,0.18690775906726165
-0.5238285821455364,0.18684023821018383
-0.5233285071267817,0.18677285480018221
-0.522828432108027,0.1867056084968097
-0.5223283570892723,0.1866384989609014
-0.5218282820705177,0.1865715258545687
-0.521328207051763,0.18650468884119326
-0.5208281320330083,0.1864379875854211
-0.5203280570142536,0.18637142175315655
-0.5198279819954988,0.1863049910115566
-0.5193279069767441,0.1862386950290248
-0.5188278319579895,0.18617253347520563
-0.5183277569392348,0.18610650602097875
-0.5178276819204801,0.186040612338453
-0.5173276069017254,0.18597485210096107
-0.5168275318829707,0.1859092249830535
-0.5163274568642161,0.18584373066049323
-0.5158273818454614,0.1857783688102498
-0.5153273068267067,0.18571313911049397
-0.514827231807952,0.18564804124059212
-0.5143271567891973,0.1855830748811006
-0.5138270817704426,0.18551823971376044
-0.513327006751688,0.1854535354214917
-0.5128269317329333,0.1853889616883882
-0.5123268567141785,0.18532451819971205
-0.5118267816954238,0.18526020464188833
-0.5113267066766691,0.1851960207024997
-0.5108266316579145,0.18513196607028118
-0.5103265566391598,0.1850680404351147
-0.5098264816204051,0.18500424348802424
-0.5093264066016504,0.18494057492117005
-0.5088263315828957,0.18487703442784406
-0.508326256564141,0.1848136217024642
-0.5078261815453864,0.18475033644056976
-0.5073261065266317,0.18468717833881587
-0.506826031507877,0.18462414709496866
-0.5063259564891223,0.18456124240790026
-0.5058258814703676,0.18449846397758354
-0.505325806451613,0.18443581150508748
-0.5048257314328582,0.18437328469257186
-0.5043256564141035,0.1843108832432826
-0.5038255813953488,0.18424860686154668
-0.5033255063765941,0.18418645525276742
-0.5028254313578394,0.18412442812341948
-0.5023253563390848,0.18406252518104418
-0.5018252813203301,0.18400074613424452
-0.5013252063015754,0.18393909069268075
-0.5008251312828207,0.18387755856706522
-0.500325056264066,0.18381614946915792
-0.49982498124531133,0.18375486311176178
-0.4993249062265566,0.18369369920871795
-0.49882483120780197,0.18363265747490112
-0.49832475618904726,0.18357173762621506
-0.49782468117029255,0.18351093937958785
-0.4973246061515379,0.18345026245296744
-0.4968245311327832,0.18338970656531717
-0.49632445611402853,0.18332927143661107
-0.4958243810952738,0.1832689567878296
-0.4953243060765191,0.18320876234095484
-0.49482423105776446,0.18314868781896662
-0.49432415603900975,0.18308873294583752
-0.49382408102025505,0.18302889744652892
-0.4933240060015004,0.18296918104698623
-0.4928239309827457,0.18290958347413502
-0.492323855963991,0.1828501044558763
-0.4918237809452363,0.18279074372108242
-0.4913237059264816,0.18273150099959284
-0.4908236309077269,0.1826723760222097
-0.49032355588897225,0.18261336852069376
-0.48982348087021754,0.18255447822776022
-0.4893234058514629,0.1824957048770744
-0.4888233308327082,0.18243704820324752
-0.48832325581395347,0.18237850794183302
-0.4878231807951988,0.18232008382932188
-0.4873231057764441,0.1822617756031389
-0.4868230307576894,0.18220358300163844
-0.48632295573893475,0.18214550576410052
-0.48582288072018004,0.18208754363072674
-0.48532280570142533,0.18202969634263622
-0.4848227306826707,0.1819719636418617
-0.48432265566391597,0.18191434527134565
-0.4838225806451613,0.1818568409749361
-0.4833225056264066,0.1817994504973829
-0.4828224306076519,0.18174217358433384
-0.48232235558889724,0.18168500998233073
-0.48182228057014254,0.18162795943880555
-0.4813222055513878,0.18157102170207648
-0.4808221305326332,0.18151419652134443
-0.48032205551387847,0.1814574836466889
-0.47982198049512376,0.18140088282906439
-0.4793219054763691,0.1813443938202966
-0.4788218304576144,0.18128801637307876
-0.47832175543885974,0.18123175024096772
-0.47782168042010503,0.18117559517838064
-0.4773216054013503,0.18111955094059082
-0.47682153038259567,0.18106361728372453
-0.47632145536384096,0.181007793964757
-0.47582138034508625,0.18095208074150904
-0.4753213053263316,0.1808964773726433
-0.4748212303075769,0.18084098361766088
-0.4743211552888222,0.18078559923689752
-0.47382108027006753,0.1807303239915203
-0.4733210052513128,0.18067515764352388
-0.4728209302325581,0.18062009995572728
-0.47232085521380346,0.1805651506917702
-0.47182078019504875,0.1805103096161095
-0.4713207051762941,0.18045557649401603
-0.4708206301575394,0.18040095109157087
-0.4703205551387847,0.1803464331756622
-0.46982048012003,0.18029202251398171
-0.4693204051012753,0.1802377188750213
-0.4688203300825206,0.1801835220280698
-0.46832025506376596,0.18012943174320944
-0.46782018004501125,0.1800754477913127
-0.46732010502625654,0.18002156994403895
-0.4668200300075019,0.17996779797383114
-0.4663199549887472,0.17991413165391254
-0.4658198799699925,0.17986057075828346
-0.4653198049512378,0.17980711506171815
-0.4648197299324831,0.1797537643397613
-0.46431965491372845,0.17970051836872514
-0.46381957989497374,0.17964737692568614
-0.46331950487621903,0.17959433978848166
-0.4628194298574644,0.17954140673570715
-0.4623193548387097,0.17948857754671269
-0.46181927981995496,0.17943585200159998
-0.4613192048012003,0.17938322988121935
-0.4608191297824456,0.17933071096716652
-0.46031905476369095,0.1792782950417795
-0.45981897974493624,0.17922598188813577
-0.45931890472618153,0.17917377129004888
-0.4588188297074269,0.17912166303206578
-0.45831875468867217,0.17906965689946358
-0.45781867966991746,0.17901775267824652
-0.4573186046511628,0.17896595015514324
-0.4568185296324081,0.17891424911760367
-0.4563184546136534,0.1788626493537959
-0.45581837959489874,0.17881115065260353
-0.45531830457614403,0.1787597528036227
-0.4548182295573893,0.17870845559715892
-0.45431815453863467,0.1786572588242246
-0.45381807951987996,0.1786061622765358
-0.4533180045011253,0.17855516574650956
-0.4528179294823706,0.17850426902726105
-0.4523178544636159,0.17845347191260072
-0.45181777944486123,0.17840277419703132
-0.4513177044261065,0.17835217567574538
-0.4508176294073518,0.1783016761446222
-0.45031755438859716,0.17825127540022523
-0.44981747936984245,0.17820097323979914
-0.44931740435108775,0.17815076946126726
-0.4488173293323331,0.1781006638632286
-0.4483172543135784,0.17805065624495545
-0.44781717929482373,0.17800074640639038
-0.447317104276069,0.17795093414814372
-0.4468170292573143,0.17790121927149077
-0.44631695423855966,0.17785160157836938
-0.44581687921980495,0.1778020808713768
-0.44531680420105024,0.17775265695376757
-0.4448167291822956,0.17770332962945068
-0.4443166541635409,0.17765409870298685
-0.44381657914478617,0.17760496397958603
-0.4433165041260315,0.1775559252651049
-0.4428164291072768,0.17750698236604417
-0.44231635408852216,0.17745813508954605
-0.44181627906976745,0.17740938324339167
-0.44131620405101274,0.17736072663599867
-0.4408161290322581,0.1773121650764185
-0.4403160540135034,0.17726369837433403
-0.43981597899474867,0.1772153263400571
-0.439315903975994,0.17716704878452583
-0.4388158289572393,0.17711886551930234
-0.4383157539384846,0.17707077635657018
-0.43781567891972994,0.177022781109132
-0.43731560390097524,0.17697487959040692
-0.4368155288822206,0.17692707161442828
-0.4363154538634659,0.17687935699584115
-0.43581537884471117,0.17683173554989998
-0.4353153038259565,0.17678420709246606
-0.4348152288072018,0.17673677144000546
-0.4343151537884471,0.17668942840958626
-0.43381507876969244,0.17664217781887648
-0.43331500375093773,0.17659501948614165
-0.432814928732183,0.17654795323024242
-0.43231485371342837,0.1765009788706324
-0.43181477869467366,0.1764540962273557
-0.43131470367591895,0.17640730512104463
-0.4308146286571643,0.1763606053729176
-0.4303145536384096,0.1763139968047766
-0.42981447861965494,0.1762674792390051
-0.42931440360090023,0.17622105249856573
-0.4288143285821455,0.17617471640699803
-0.42831425356339087,0.17612847078841629
-0.42781417854463616,0.17608231546750724
-0.42731410352588145,0.17603625026952793
-0.4268140285071268,0.17599027502030345
-0.4263139534883721,0.17594438954622482
-0.4258138784696174,0.17589859367424665
-0.4253138034508627,0.17585288723188525
-0.424813728432108,0.17580727004721625
-0.42431365341335336,0.1757617419488725
-0.42381357839459866,0.17571630276604194
-0.42331350337584395,0.1756709523284656
-0.4228134283570893,0.17562569046643525
-0.4223133533383346,0.17558051701079147
-0.4218132783195799,0.17553543179292147
-0.4213132033008252,0.1754904346447572
-0.4208131282820705,0.17544552539877284
-0.4203130532633158,0.17540070388798323
-0.41981297824456115,0.17535596994594158
-0.41931290322580644,0.1753113234067373
-0.4188128282070518,0.17526676410499428
-0.4183127531882971,0.17522229187586857
-0.4178126781695424,0.17517790655504656
-0.4173126031507877,0.17513360797874283
-0.416812528132033,0.1750893959836983
-0.4163124531132783,0.17504527040717816
-0.41581237809452365,0.17500123108696983
-0.41531230307576894,0.17495727786138113
-0.41481222805701423,0.17491341056923818
-0.4143121530382596,0.17486962904988368
-0.41381207801950487,0.1748259331431746
-0.41331200300075016,0.17478232268948068
-0.4128119279819955,0.17473879752968208
-0.4123118529632408,0.17469535750516788
-0.41181177794448615,0.17465200245783385
-0.41131170292573144,0.1746087322300807
-0.41081162790697673,0.17456554666481222
-0.4103115528882221,0.17452244560543334
-0.40981147786946737,0.17447942889584825
-0.40931140285071266,0.17443649638045866
-0.408811327831958,0.17439364790416176
-0.4083112528132033,0.17435088331234852
-0.4078111777944486,0.17430820245090187
-0.40731110277569393,0.17426560516619474
-0.4068110277569392,0.1742230913050884
-0.40631095273818457,0.1741806607149306
-0.40581087771942986,0.1741383132435537
-0.40531080270067515,0.17409604873927292
-0.4048107276819205,0.17405386705088466
-0.4043106526631658,0.17401176802766458
-0.4038105776444111,0.17396975151936586
-0.40331050262565643,0.17392781737621754
-0.4028104276069017,0.17388596544892276
-0.402310352588147,0.17384419558865688
-0.40181027756939236,0.17380250764706584
-0.40131020255063765,0.1737609014762645
-0.400810127531883,0.17371937692883477
-0.4003100525131283,0.1736779338578241
-0.3998099774943736,0.1736365721167436
-0.3993099024756189,0.17359529155956643
-0.3988098274568642,0.1735540920407261
-0.3983097524381095,0.17351297341511485
-0.39780967741935486,0.17347193553808188
-0.39730960240060015,0.1734309782654317
-0.39680952738184544,0.17339010145342254
-0.3963094523630908,0.17334930495876477
-0.3958093773443361,0.1733085886386191
-0.39530930232558137,0.17326795235059497
-0.3948092273068267,0.17322739595274914
-0.394309152288072,0.17318691930358368
-0.39380907726931735,0.17314652226204483
-0.39330900225056264,0.173106204687521
-0.39280892723180794,0.1730659664398414
-0.3923088522130533,0.17302580737927445
-0.3918087771942986,0.17298572736652604
-0.39130870217554387,0.17294572626273816
-0.3908086271567892,0.1729058039294872
-0.3903085521380345,0.1728659602287824
-0.3898084771192798,0.17282619502306443
-0.38930840210052514,0.17278650817520372
-0.38880832708177043,0.17274689954849887
-0.3883082520630158,0.17270736900667533
-0.38780817704426107,0.1726679164138837
-0.38730810202550636,0.1726285416346983
-0.3868080270067517,0.1725892445341156
-0.386307951987997,0.17255002497755276
-0.3858078769692423,0.17251088283084617
-0.38530780195048764,0.17247181796024993
-0.38480772693173293,0.17243283023243428
-0.3843076519129782,0.17239391951448432
-0.38380757689422357,0.17235508567389837
-0.38330750187546886,0.1723163285785866
-0.3828074268567142,0.1722776480968695
-0.3823073518379595,0.1722390440974765
-0.3818072768192048,0.17220051644954468
-0.38130720180045014,0.17216206502261686
-0.3808071267816954,0.17212368968664074
-0.3803070517629407,0.1720853903119671
-0.37980697674418606,0.17204716676934856
-0.37930690172543136,0.17200901892993808
-0.37880682670667665,0.1719709466652876
-0.378306751687922,0.1719329498473467
-0.3778066766691673,0.17189502834846104
-0.3773066016504126,0.17185718204137124
-0.3768065266316579,0.1718194107992112
-0.3763064516129032,0.17178171449550705
-0.37580637659414856,0.17174409300417545
-0.37530630157539385,0.17170654619952247
-0.37480622655663914,0.17166907395624223
-0.3743061515378845,0.1716316761494154
-0.3738060765191298,0.17159435265450804
-0.3733060015003751,0.17155710334737007
-0.3728059264816204,0.1715199281042342
-0.3723058514628657,0.17148282680171428
-0.371805776444111,0.17144579931680431
-0.37130570142535635,0.17140884552687694
-0.37080562640660164,0.17137196530968218
-0.370305551387847,0.17133515854334622
-0.3698054763690923,0.17129842510636992
-0.36930540135033757,0.1712617648776277
-0.3688053263315829,0.17122517773636628
-0.3683052513128282,0.17118866356220325
-0.3678051762940735,0.17115222223512594
-0.36730510127531885,0.1711158536354901
-0.36680502625656414,0.17107955764401855
-0.36630495123780943,0.17104333414180015
-0.3658048762190548,0.17100718301028836
-0.36530480120030007,0.17097110413130007
-0.3648047261815454,0.17093509738701435
-0.3643046511627907,0.1708991626599712
-0.363804576144036,0.1708632998330704
-0.36330450112528134,0.17082750878957026
-0.36280442610652663,0.17079178941308623
-0.3623043510877719,0.1707561415875901
-0.36180427606901727,0.17072056519740827
-0.36130420105026256,0.170685060127221
-0.36080412603150785,0.17064962626206104
-0.3603040510127532,0.1706142634873123
-0.3598039759939985,0.170578971688709
-0.3593039009752438,0.1705437507523341
-0.35880382595648913,0.17050860056461853
-0.3583037509377344,0.17047352101233967
-0.35780367591897977,0.17043851198262044
-0.35730360090022506,0.17040357336292797
-0.35680352588147035,0.17036870504107252
-0.3563034508627157,0.17033390690520644
-0.355803375843961,0.17029917884382284
-0.3553033008252063,0.17026452074575452
-0.3548032258064516,0.1702299325001729
-0.3543031507876969,0.1701954139965868
-0.3538030757689422,0.17016096512484147
-0.35330300075018756,0.1701265857751172
-0.35280292573143285,0.17009227583792857
-0.3523028507126782,0.17005803520412302
-0.3518027756939235,0.17002386376487988
-0.3513027006751688,0.16998976141170935
-0.3508026256564141,0.16995572803645123
-0.3503025506376594,0.16992176353127406
-0.3498024756189047,0.16988786778867374
-0.34930240060015005,0.16985404070147275
-0.34880232558139534,0.1698202821628189
-0.34830225056264064,0.1697865920661843
-0.347802175543886,0.1697529703053642
-0.3473021005251313,0.1697194167744763
-0.3468020255063766,0.16968593136795915
-0.3463019504876219,0.1696525139805715
-0.3458018754688672,0.1696191645073911
-0.34530180045011255,0.16958588284381368
-0.34480172543135784,0.16955266888555193
-0.34430165041260313,0.16951952252863453
-0.3438015753938485,0.16948644366940488
-0.34330150037509377,0.16945343220452036
-0.34280142535633906,0.16942048803095117
-0.3423013503375844,0.16938761104597938
-0.3418012753188297,0.16935480114719775
-0.341301200300075,0.16932205823250904
-0.34080112528132034,0.16928938220012468
-0.34030105026256563,0.16925677294856392
-0.339800975243811,0.16922423037665293
-0.33930090022505627,0.1691917543835236
-0.33880082520630156,0.16915934486861273
-0.3383007501875469,0.16912700173166093
-0.3378006751687922,0.16909472487271177
-0.3373006001500375,0.16906251419211074
-0.33680052513128284,0.16903036959050416
-0.3363004501125281,0.16899829096883842
-0.3358003750937734,0.16896627822835897
-0.33530030007501876,0.16893433127060933
-0.33480022505626406,0.16890244999743
-0.3343001500375094,0.16887063431095783
-0.3338000750187547,0.16883888411362477
-0.3333,0.1688071993081571
-0.33279992498124533,0.16877557979757454
-0.3322998499624906,0.16874402548518905
-0.3317997749437359,0.16871253627460422
-0.33129969992498126,0.1686811120697142
-0.33079962490622655,0.16864975277470273
-0.33029954988747184,0.16861845829404232
-0.3297994748687172,0.16858722853249333
-0.3292993998499625,0.16855606339510298
-0.32879932483120783,0.16852496278720458
-0.3282992498124531,0.16849392661441648
-0.3277991747936984,0.16846295478264126
-0.32729909977494376,0.16843204719806484
-0.32679902475618905,0.16840120376715562
-0.32629894973743434,0.16837042439666342
-0.3257988747186797,0.16833970899361883
-0.325298799699925,0.16830905746533223
-0.32479872468117027,0.16827846971939292
-0.3242986496624156,0.16824794566366819
-0.3237985746436609,0.1682174852063025
-0.3232984996249062,0.1681870882557168
-0.32279842460615155,0.1681567547206073
-0.32229834958739684,0.16812648450994486
-0.3217982745686422,0.16809627753297418
-0.3212981995498875,0.16806613369921278
-0.32079812453113277,0.16803605291845028
-0.3202980495123781,0.1680060351007475
-0.3197979744936234,0.16797608015643564
-0.3192978994748687,0.16794618799611544
-0.31879782445611404,0.16791635853065642
-0.31829774943735933,0.16788659167119593
-0.3177976744186046,0.16785688732913837
-0.31729759939984997,0.16782724541615443
-0.31679752438109526,0.1677976658441802
-0.3162974493623406,0.16776814852541644
-0.3157973743435859,0.16773869337232766
-0.3152972993248312,0.1677093002976414
-0.31479722430607654,0.16767996921434733
-0.31429714928732183,0.16765070003569665
-0.3137970742685671,0.16762149267520107
-0.31329699924981247,0.16759234704663212
-0.31279692423105776,0.16756326306402033
-0.31229684921230305,0.1675342406416546
-0.3117967741935484,0.16750527969408102
-0.3112966991747937,0.1674763801361026
-0.31079662415603904,0.16744754188277816
-0.3102965491372843,0.1674187648494216
-0.3097964741185296,0.16739004895160117
-0.30929639909977497,0.16736139410513878
-0.30879632408102026,0.16733280022610914
-0.30829624906226555,0.16730426723083894
-0.3077961740435109,0.16727579503590623
-0.3072960990247562,0.16724738355813967
-0.3067960240060015,0.1672190327146176
-0.3062959489872468,0.16719074242266752
-0.3057958739684921,0.16716251259986514
-0.3052957989497374,0.16713434316403383
-0.30479572393098275,0.1671062340332437
-0.30429564891222805,0.167078185125811
-0.3037955738934734,0.16705019636029733
-0.3032954988747187,0.16702226765550893
-0.302795423855964,0.16699439893049592
-0.3022953488372093,0.1669665901045516
-0.3017952738184546,0.16693884109721174
-0.3012951987996999,0.16691115182825383
-0.30079512378094525,0.1668835222176965
-0.30029504876219054,0.1668559521857985
-0.29979497374343583,0.16682844165305832
-0.2992948987246812,0.16680099054021338
-0.29879482370592647,0.16677359876823922
-0.2982947486871718,0.16674626625834887
-0.2977946736684171,0.16671899293199224
-0.2972945986496624,0.16669177871085528
-0.29679452363090775,0.16666462351685946
-0.29629444861215304,0.1666375272721608
-0.29579437359339833,0.16661048989914956
-0.2952942985746437,0.16658351132044927
-0.29479422355588897,0.16655659145891613
-0.29429414853713426,0.16652973023763837
-0.2937940735183796,0.1665029275799356
-0.2932939984996249,0.16647618340935796
-0.29279392348087024,0.16644949764968575
-0.29229384846211554,0.16642287022492847
-0.2917937734433608,0.16639630105932432
-0.2912936984246062,0.16636979007733954
-0.29079362340585146,0.16634333720366765
-0.29029354838709676,0.16631694236322894
-0.2897934733683421,0.1662906054811697
-0.2892933983495874,0.16626432648286157
-0.2887933233308327,0.16623810529390098
-0.28829324831207803,0.1662119418401085
-0.2877931732933233,0.166185836047528
-0.2872930982745686,0.1661597878424264
-0.28679302325581396,0.1661337971512926
-0.28629294823705925,0.1661078639008371
-0.2857928732183046,0.16608198801799146
-0.2852927981995499,0.16605616942990728
-0.2847927231807952,0.16603040806395603
-0.28429264816204053,0.16600470384772809
-0.2837925731432858,0.16597905670903237
-0.2832924981245311,0.16595346657589552
-0.28279242310577646,0.16592793337656134
-0.28229234808702175,0.16590245703949028
-0.28179227306826704,0.16587703749335864
-0.2812921980495124,0.16585167466705825
-0.2807921230307577,0.16582636848969548
-0.280292048012003,0.16580111889059104
-0.2797919729932483,0.16577592579927902
-0.2792918979744936,0.16575078914550656
-0.27879182295573895,0.16572570885923307
-0.27829174793698425,0.16570068487062983
-0.27779167291822954,0.16567571711007914
-0.2772915978994749,0.16565080550817401
-0.2767915228807202,0.16562594999571734
-0.27629144786196547,0.1656011505037215
-0.2757913728432108,0.16557640696340767
-0.2752912978244561,0.16555171930620524
-0.27479122280570145,0.1655270874637513
-0.27429114778694674,0.16550251136789004
-0.27379107276819203,0.1654779909506722
-0.2732909977494374,0.16545352614435438
-0.2727909227306827,0.16542911688139864
-0.27229084771192796,0.16540476309447188
-0.2717907726931733,0.16538046471644516
-0.2712906976744186,0.16535622168039335
-0.2707906226556639,0.16533203391959445
-0.27029054763690924,0.1653079013675289
-0.26979047261815453,0.16528382395787933
-0.2692903975993998,0.16525980162452977
-0.26879032258064517,0.16523583430156527
-0.26829024756189046,0.16521192192327114
-0.2677901725431358,0.16518806442413259
-0.2672900975243811,0.16516426173883408
-0.2667900225056264,0.16514051380225897
-0.26628994748687174,0.16511682054948865
-0.265789872468117,0.16509318191580227
-0.2652897974493623,0.16506959783667619
-0.26478972243060767,0.16504606824778328
-0.26428964741185296,0.16502259308499256
-0.26378957239309825,0.16499917228436858
-0.2632894973743436,0.16497580578217097
-0.2627894223555889,0.1649524935148538
-0.26228934733683423,0.1649292354190652
-0.2617892723180795,0.16490603143164673
-0.2612891972993248,0.16488288148963293
-0.26078912228057016,0.16485978553025074
-0.26028904726181545,0.16483674349091912
-0.25978897224306075,0.1648137553092483
-0.2592888972243061,0.1647908209230396
