x,rho
-1.2546882220555138,0.09912182538829974
-1.2536880720180046,0.09915679431203236
-1.2526879219804952,0.09919179586204044
-1.2516877719429857,0.09922683009135144
-1.2506876219054763,0.09926189705311939
-1.249687471867967,0.0992969968006251
-1.2486873218304577,0.09933212938727669
-1.2476871717929483,0.09936729486660988
-1.2466870217554389,0.0994024932922885
-1.2456868717179295,0.09943772471810482
-1.24468672168042,0.09947298919798003
-1.2436865716429106,0.09950828678596459
-1.2426864216054014,0.09954361753623865
-1.241686271567892,0.09957898150311255
-1.2406861215303826,0.09961437874102708
-1.2396859714928732,0.09964980930455405
-1.2386858214553638,0.09968527324839661
-1.2376856714178546,0.09972077062738975
-1.2366855213803452,0.09975630149650064
-1.2356853713428357,0.09979186591082911
-1.2346852213053263,0.09982746392560807
-1.233685071267817,0.09986309559620392
-1.2326849212303075,0.09989876097811698
-1.2316847711927983,0.09993446012698196
-1.2306846211552889,0.09997019309856833
-1.2296844711177795,0.10000595994878086
-1.22868432108027,0.1000417607336599
-1.2276841710427606,0.10007759550938196
-1.2266840210052514,0.10011346433226007
-1.225683870967742,0.10014936725874425
-1.2246837209302326,0.10018530434542203
-1.2236835708927232,0.10022127564901867
-1.2226834208552138,0.10025728122639792
-1.2216832708177043,0.10029332113456216
-1.2206831207801951,0.1003293954306531
-1.2196829707426857,0.1003655041719521
-1.2186828207051763,0.10040164741588065
-1.2176826706676669,0.1004378252200008
-1.2166825206301575,0.10047403764201573
-1.215682370592648,0.10051028473977008
-1.2146822205551389,0.10054656657125047
-1.2136820705176294,0.10058288319458597
-1.21268192048012,0.10061923466804852
-1.2116817704426106,0.10065562105005349
-1.2106816204051012,0.10069204239916008
-1.209681470367592,0.10072849877407174
-1.2086813203300826,0.1007649902336368
-1.2076811702925732,0.10080151683684883
-1.2066810202550637,0.10083807864284712
-1.2056808702175543,0.1008746757109172
-1.204680720180045,0.10091130810049127
-1.2036805701425357,0.10094797587114882
-1.2026804201050263,0.10098467908261688
-1.2016802700675169,0.10102141779477077
-1.2006801200300075,0.10105819206763435
-1.199679969992498,0.10109500196138073
-1.1986798199549888,0.10113184753633257
-1.1976796699174794,0.10116872885296276
-1.19667951987997,0.1012056459718947
-1.1956793698424606,0.10124259895390306
-1.1946792198049512,0.10127958785991406
-1.1936790697674418,0.10131661275100608
-1.1926789197299326,0.10135367368841013
-1.1916787696924231,0.1013907707335104
-1.1906786196549137,0.10142790394784476
-1.1896784696174043,0.10146507339310523
-1.188678319579895,0.10150227913113856
-1.1876781695423857,0.1015395212239466
-1.1866780195048763,0.10157679973368712
-1.1856778694673669,0.10161411472267398
-1.1846777194298574,0.1016514662533779
-1.183677569392348,0.10168885438842683
-1.1826774193548386,0.10172627919060664
-1.1816772693173294,0.1017637407228615
-1.18067711927982,0.10180123904829451
-1.1796769692423106,0.10183877423016816
-1.1786768192048012,0.10187634633190491
-1.1776766691672917,0.10191395541708773
-1.1766765191297825,0.10195160154946065
-1.1756763690922731,0.10198928479292928
-1.1746762190547637,0.10202700521156137
-1.1736760690172543,0.10206476286958734
-1.1726759189797449,0.10210255783140088
-1.1716757689422355,0.10214039016155937
-1.1706756189047263,0.10217825992478466
-1.1696754688672168,0.10221616718596348
-1.1686753188297074,0.1022541120101479
-1.167675168792198,0.10229209446255619
-1.1666750187546886,0.10233011460857304
-1.1656748687171794,0.10236817251375042
-1.16467471867967,0.10240626824380801
-1.1636745686421606,0.10244440186463373
-1.1626744186046511,0.10248257344228442
-1.1616742685671417,0.10252078304298637
-1.1606741185296323,0.10255903073313585
-1.1596739684921231,0.10259731657929981
-1.1586738184546137,0.10263564064821638
-1.1576736684171043,0.10267400300679547
-1.1566735183795949,0.10271240372211932
-1.1556733683420854,0.10275084286144322
-1.1546732183045763,0.10278932049219597
-1.1536730682670668,0.1028278366819805
-1.1526729182295574,0.10286639149857459
-1.151672768192048,0.1029049850099313
-1.1506726181545386,0.10294361728417968
-1.1496724681170292,0.10298228838962535
-1.14867231807952,0.10302099839475115
-1.1476721680420106,0.10305974736821769
-1.1466720180045011,0.103098535378864
-1.1456718679669917,0.10313736249570811
-1.1446717179294823,0.10317622878794774
-1.1436715678919729,0.10321513432496089
-1.1426714178544637,0.10325407917630647
-1.1416712678169543,0.10329306341172484
-1.1406711177794449,0.10333208710113864
-1.1396709677419354,0.10337115031465323
-1.138670817704426,0.10341025312255744
-1.1376706676669168,0.10344939559532418
-1.1366705176294074,0.10348857780361105
-1.135670367591898,0.10352779981826106
-1.1346702175543886,0.1035670617103032
-1.1336700675168792,0.10360636355095314
-1.1326699174793697,0.10364570541161384
-1.1316697674418605,0.10368508736387633
-1.1306696174043511,0.10372450947952014
-1.1296694673668417,0.10376397183051424
-1.1286693173293323,0.10380347448901744
-1.1276691672918229,0.10384301752737932
-1.1266690172543137,0.1038826010181406
-1.1256688672168043,0.10392222503403419
-1.1246687171792948,0.10396188964798549
-1.1236685671417854,0.1040015949331133
-1.122668417104276,0.10404134096273046
-1.1216682670667666,0.1040811278103445
-1.1206681170292574,0.10412095554965839
-1.119667966991748,0.10416082425457117
-1.1186678169542386,0.10420073399917865
-1.1176676669167291,0.10424068485777416
-1.1166675168792197,0.10428067690484924
-1.1156673668417105,0.10432071021509423
-1.114667216804201,0.10436078486339924
-1.1136670667666917,0.10440090092485461
-1.1126669167291823,0.10444105847475167
-1.1116667666916729,0.10448125758858356
-1.1106666166541634,0.10452149834204591
-1.1096664666166542,0.10456178081103747
-1.1086663165791448,0.10460210507166103
-1.1076661665416354,0.10464247120022396
-1.106666016504126,0.10468287927323901
-1.1056658664666166,0.10472332936742511
-1.1046657164291074,0.10476382155970805
-1.103665566391598,0.10480435592722119
-1.1026654163540885,0.10484493254730634
-1.1016652663165791,0.10488555149751431
-1.1006651162790697,0.1049262128556059
-1.0996649662415603,0.10496691669955244
-1.098664816204051,0.10500766310753668
-1.0976646661665417,0.10504845215795354
-1.0966645161290323,0.10508928392941087
-1.0956643660915228,0.10513015850073017
-1.0946642160540134,0.10517107595094745
-1.0936640660165042,0.1052120363593139
-1.0926639159789948,0.10525303980529686
-1.0916637659414854,0.10529408636858034
-1.090663615903976,0.10533517612906608
-1.0896634658664666,0.10537630916687417
-1.0886633158289571,0.10541748556234382
-1.087663165791448,0.10545870539603437
-1.0866630157539385,0.1054999687487259
-1.0856628657164291,0.10554127570142008
-1.0846627156789197,0.10558262633534098
-1.0836625656414103,0.105624020731936
-1.082662415603901,0.10566545897287645
-1.0816622655663917,0.10570694114005866
-1.0806621155288823,0.10574846731560457
-1.0796619654913728,0.10579003758186266
-1.0786618154538634,0.10583165202140882
-1.077661665416354,0.10587331071704711
-1.0766615153788448,0.10591501375181064
-1.0756613653413354,0.10595676120896241
-1.074661215303826,0.10599855317199619
-1.0736610652663165,0.10604038972463732
-1.0726609152288071,0.10608227095084358
-1.0716607651912977,0.10612419693480606
-1.0706606151537885,0.1061661677609501
-1.069660465116279,0.10620818351393606
-1.0686603150787697,0.10625024427866012
-1.0676601650412603,0.10629235014025537
-1.0666600150037508,0.10633450118409261
-1.0656598649662417,0.1063766974957811
-1.0646597149287322,0.10641893916116962
-1.0636595648912228,0.10646122626634731
-1.0626594148537134,0.10650355889764457
-1.061659264816204,0.10654593714163386
-1.0606591147786946,0.10658836108513087
-1.0596589647411854,0.10663083081519506
-1.058658814703676,0.10667334641913094
-1.0576586646661665,0.10671590798448877
-1.0566585146286571,0.1067585155990655
-1.0556583645911477,0.10680116935090583
-1.0546582145536385,0.10684386932830298
-1.053658064516129,0.10688661561979969
-1.0526579144786197,0.10692940831418922
-1.0516577644411103,0.10697224750051625
-1.0506576144036008,0.10701513326807775
-1.0496574643660914,0.10705806570642414
-1.0486573143285822,0.10710104490535996
-1.0476571642910728,0.10714407095494516
-1.0466570142535634,0.1071871439454958
-1.045656864216054,0.10723026396758514
-1.0446567141785446,0.10727343111204465
-1.0436565641410354,0.10731664546996493
-1.042656414103526,0.10735990713269668
-1.0416562640660165,0.10740321619185178
-1.040656114028507,0.10744657273930422
-1.0396559639909977,0.10748997686719107
-1.0386558139534883,0.10753342866791361
-1.037655663915979,0.10757692823413822
-1.0366555138784697,0.10762047565879744
-1.0356553638409602,0.107664071035091
-1.0346552138034508,0.10770771445648684
-1.0336550637659414,0.1077514060167221
-1.0326549137284322,0.10779514580980426
-1.0316547636909228,0.10783893393001209
-1.0306546136534134,0.10788277047189666
-1.029654463615904,0.10792665553028256
-1.0286543135783945,0.10797058920026878
-1.0276541635408851,0.1080145715772298
-1.026654013503376,0.10805860275681678
-1.0256538634658665,0.1081026828349585
-1.024653713428357,0.10814681190786248
-1.0236535633908477,0.10819099007201606
-1.0226534133533383,0.10823521742418751
-1.021653263315829,0.1082794940614271
-1.0206531132783196,0.1083238200810682
-1.0196529632408102,0.10836819558072837
-1.0186528132033008,0.1084126206583105
-1.0176526631657914,0.10845709541200388
-1.016652513128282,0.10850161994028538
-1.0156523630907728,0.1085461943419205
-1.0146522130532634,0.1085908187159646
-1.013652063015754,0.10863549316176391
-1.0126519129782445,0.1086802177789568
-1.011651762940735,0.10872499266747476
-1.010651612903226,0.10876981792754381
-1.0096514628657165,0.10881469365968538
-1.008651312828207,0.10885961996471767
-1.0076511627906977,0.10890459694375668
-1.0066510127531882,0.10894962469821755
-1.0056508627156788,0.10899470332981558
-1.0046507126781696,0.10903983294056749
-1.0036505626406602,0.10908501363279265
-1.0026504126031508,0.10913024550911415
-1.0016502625656414,0.1091755286724602
-1.000650112528132,0.10922086322606517
-0.9996499624906227,0.10926624927347087
-0.9986498124531132,0.10931168691852777
-0.9976496624156039,0.10935717626539625
-0.9966495123780945,0.1094027174185478
-0.9956493623405851,0.10944831048276635
-0.9946492123030758,0.10949395556314932
-0.9936490622655664,0.1095396527651091
-0.9926489122280571,0.10958540219437418
-0.9916487621905477,0.10963120395699047
-0.9906486121530382,0.10967705815932248
-0.9896484621155289,0.10972296490805476
-0.9886483120780195,0.10976892431019306
-0.9876481620405101,0.10981493647306562
-0.9866480120030008,0.10986100150432458
-0.9856478619654914,0.10990711951194716
-0.984647711927982,0.10995329060423707
-0.9836475618904726,0.10999951488982572
-0.9826474118529632,0.11004579247767367
-0.9816472618154538,0.11009212347707187
-0.9806471117779445,0.11013850799764306
-0.9796469617404351,0.11018494614934304
-0.9786468117029258,0.11023143804246208
-0.9776466616654164,0.11027798378762634
-0.9766465116279069,0.11032458349579903
-0.9756463615903976,0.11037123727828206
-0.9746462115528882,0.11041794524671718
-0.9736460615153788,0.11046470751308748
-0.9726459114778695,0.11051152418971887
-0.9716457614403601,0.11055839538928118
-0.9706456114028507,0.11060532122478997
-0.9696454613653414,0.11065230180960764
-0.9686453113278319,0.110699337257445
-0.9676451612903226,0.1107464276823626
-0.9666450112528132,0.11079357319877232
-0.9656448612153038,0.11084077392143868
-0.9646447111777945,0.11088802996548032
-0.9636445611402851,0.11093534144637146
-0.9626444111027757,0.11098270847994349
-0.9616442610652663,0.11103013118238621
-0.9606441110277569,0.1110776096702495
-0.9596439609902475,0.11112514406044478
-0.9586438109527382,0.11117273447024645
-0.9576436609152288,0.11122038101729347
-0.9566435108777195,0.11126808381959075
-0.9556433608402101,0.11131584299551082
-0.9546432108027006,0.11136365866379534
-0.9536430607651913,0.11141153094355646
-0.9526429107276819,0.11145945995427865
-0.9516427606901725,0.11150744581582002
-0.9506426106526632,0.11155548864841396
-0.9496424606151538,0.11160358857267076
-0.9486423105776444,0.11165174570957911
-0.9476421605401351,0.11169996018050779
-0.9466420105026256,0.11174823210720712
-0.9456418604651162,0.11179656161181066
-0.9446417104276069,0.11184494881683685
-0.9436415603900975,0.11189339384519051
-0.9426414103525882,0.11194189682016467
-0.9416412603150788,0.11199045786544193
-0.9406411102775694,0.11203907710509638
-0.93964096024006,0.11208775466359508
-0.9386408102025506,0.11213649066579981
-0.9376406601650412,0.11218528523696866
-0.9366405101275319,0.11223413850275782
-0.9356403600900225,0.1122830505892232
-0.9346402100525131,0.11233202162282213
-0.9336400600150038,0.1123810517304151
-0.9326399099774944,0.11243014103926746
-0.931639759939985,0.11247928967705116
-0.9306396099024756,0.11252849777184645
-0.9296394598649662,0.11257776545214368
-0.9286393098274569,0.11262709284684501
-0.9276391597899475,0.11267648008526616
-0.9266390097524381,0.11272592729713833
-0.9256388597149288,0.1127754346126097
-0.9246387096774193,0.11282500216224758
-0.9236385596399099,0.11287463007703985
-0.9226384096024006,0.11292431848839708
-0.9216382595648912,0.11297406752815414
-0.9206381095273819,0.11302387732857218
-0.9196379594898725,0.11307374802234031
-0.9186378094523631,0.11312367974257767
-0.9176376594148538,0.11317367262283505
-0.9166375093773443,0.11322372679709697
-0.9156373593398349,0.11327384239978344
-0.9146372093023256,0.11332401956575189
-0.9136370592648162,0.11337425843029907
-0.9126369092273068,0.11342455912916294
-0.9116367591897975,0.11347492179852466
-0.9106366091522881,0.11352534657501048
-0.9096364591147786,0.11357583359569365
-0.9086363090772693,0.11362638299809645
-0.9076361590397599,0.11367699492019206
-0.9066360090022506,0.11372766950040672
-0.9056358589647412,0.11377840687762145
-0.9046357089272318,0.1138292071911743
-0.9036355588897225,0.11388007058086219
-0.902635408852213,0.11393099718694304
-0.9016352588147036,0.11398198715013771
-0.9006351087771943,0.11403304061163214
-0.8996349587396849,0.11408415771307936
-0.8986348087021755,0.11413533859660147
-0.8976346586646662,0.11418658340479193
-0.8966345086271568,0.11423789228071739
-0.8956343585896475,0.11428926536792
-0.894634208552138,0.11434070281041941
-0.8936340585146286,0.11439220475271498
-0.8926339084771193,0.11444377133978778
-0.8916337584396099,0.1144954027171029
-0.8906336084021005,0.1145470990306115
-0.8896334583645912,0.11459886042675298
-0.8886333083270818,0.11465068705245723
-0.8876331582895723,0.11470257905514684
-0.886633008252063,0.11475453658273921
-0.8856328582145536,0.1148065597836488
-0.8846327081770443,0.11485864880678949
-0.8836325581395349,0.11491080380157663
-0.8826324081020255,0.11496302491792947
-0.8816322580645162,0.11501531230627324
-0.8806321080270068,0.11506766611754173
-0.8796319579894973,0.11512008650317927
-0.878631807951988,0.11517257361514323
-0.8776316579144786,0.11522512760590631
-0.8766315078769692,0.11527774862845883
-0.8756313578394599,0.11533043683631113
-0.8746312078019505,0.11538319238349597
-0.8736310577644412,0.11543601542457071
-0.8726309077269317,0.11548890611462005
-0.8716307576894223,0.11554186460925804
-0.870630607651913,0.1155948910646308
-0.8696304576144036,0.11564798563741882
-0.8686303075768942,0.1157011484848394
-0.8676301575393849,0.11575437976464913
-0.8666300075018755,0.11580767963514647
-0.865629857464366,0.11586104825517402
-0.8646297074268567,0.11591448578412118
-0.8636295573893473,0.11596799238192665
-0.8626294073518379,0.11602156820908094
-0.8616292573143286,0.11607521342662895
-0.8606291072768192,0.1161289281961724
-0.8596289572393099,0.11618271267987261
-0.8586288072018005,0.11623656704045296
-0.857628657164291,0.11629049144120145
-0.8566285071267817,0.1163444860459735
-0.8556283570892723,0.11639855101919447
-0.8546282070517629,0.11645268652586223
-0.8536280570142536,0.11650689273155
-0.8526279069767442,0.11656116980240894
-0.8516277569392348,0.11661551790517087
-0.8506276069017255,0.11666993720715096
-0.849627456864216,0.11672442787625048
-0.8486273068267067,0.11677899008095956
-0.8476271567891973,0.11683362399035989
-0.8466270067516879,0.11688832977412761
-0.8456268567141786,0.116943107602536
-0.8446267066766692,0.11699795764645834
-0.8436265566391598,0.11705288007737073
-0.8426264066016504,0.11710787506735494
-0.841626256564141,0.11716294278910126
-0.8406261065266316,0.1172180834159114
-0.8396259564891223,0.11727329712170134
-0.8386258064516129,0.11732858408100433
-0.8376256564141036,0.11738394446897371
-0.8366255063765942,0.11743937846138594
-0.8356253563390847,0.11749488623464356
-0.8346252063015754,0.11755046796577809
-0.833625056264066,0.11760612383245314
-0.8326249062265566,0.1176618540129674
-0.8316247561890473,0.11771765868625762
-0.8306246061515379,0.1177735380319017
-0.8296244561140285,0.11782949223012182
-0.8286243060765192,0.1178855214617874
-0.8276241560390097,0.11794162590841836
-0.8266240060015003,0.11799780575218816
-0.825623855963991,0.11805406117592698
-0.8246237059264816,0.1181103923631248
-0.8236235558889723,0.1181667994979348
-0.8226234058514629,0.11822328276517632
-0.8216232558139535,0.11827984235033821
-0.8206231057764442,0.11833647843958212
-0.8196229557389347,0.11839319121974562
-0.8186228057014253,0.11844998087834561
-0.817622655663916,0.11850684760358159
-0.8166225056264066,0.11856379158433897
-0.8156223555888972,0.1186208130101924
-0.8146222055513879,0.1186779120714092
-0.8136220555138785,0.11873508895895267
-0.8126219054763691,0.11879234386448553
-0.8116217554388597,0.11884967698037337
-0.8106216054013503,0.11890708849968805
-0.809621455363841,0.11896457861621122
-0.8086213053263316,0.11902214752443778
-0.8076211552888222,0.1190797954195794
-0.8066210052513129,0.11913752249756804
-0.8056208552138034,0.11919532895505958
-0.804620705176294,0.11925321498943725
-0.8036205551387847,0.1193111807988154
-0.8026204051012753,0.11936922658204302
-0.801620255063766,0.11942735253870738
-0.8006201050262566,0.1194855588691378
-0.7996199549887472,0.11954384577440919
-0.7986198049512379,0.11960221345634586
-0.7976196549137284,0.11966066211752531
-0.796619504876219,0.11971919196128182
-0.7956193548387097,0.11977780319171046
-0.7946192048012003,0.11983649601367062
-0.7936190547636909,0.11989527063279018
-0.7926189047261816,0.11995412725546901
-0.7916187546886722,0.12001306608888312
-0.7906186046511627,0.12007208734098845
-0.7896184546136534,0.12013119122052482
-0.788618304576144,0.12019037793701984
-0.7876181545386347,0.12024964770079302
-0.7866180045011253,0.1203090007229596
-0.7856178544636159,0.12036843721543469
-0.7846177044261066,0.12042795739093733
-0.7836175543885971,0.12048756146299452
-0.7826174043510877,0.12054724964594535
-0.7816172543135784,0.12060702215494513
-0.780617104276069,0.12066687920596962
-0.7796169542385596,0.12072682101581898
-0.7786168042010503,0.12078684780212234
-0.7776166541635409,0.12084695978334177
-0.7766165041260316,0.1209071571787766
-0.7756163540885221,0.12096744020856784
-0.7746162040510127,0.12102780909370232
-0.7736160540135034,0.12108826405601676
-0.772615903975994,0.12114880531820389
-0.7716157539384846,0.12120943310381391
-0.7706156039009753,0.12127014763726111
-0.7696154538634659,0.12133094914382776
-0.7686153038259564,0.12139183784966852
-0.7676151537884471,0.121452813981815
-0.7666150037509377,0.12151387776818037
-0.7656148537134284,0.12157502943756382
-0.764614703675919,0.12163626921965533
-0.7636145536384096,0.12169759734504013
-0.7626144036009003,0.12175901404520352
-0.7616142535633909,0.12182051955253552
-0.7606141035258814,0.12188211410033557
-0.7596139534883721,0.12194379792281737
-0.7586138034508627,0.12200557125511359
-0.7576136534133533,0.12206743433328074
-0.756613503375844,0.12212938739430401
-0.7556133533383346,0.12219143067610225
-0.7546132033008252,0.12225356441753277
-0.7536130532633158,0.12231578885839627
-0.7526129032258064,0.12237810423944201
-0.7516127531882971,0.12244051080237268
-0.7506126031507877,0.12250300878984953
-0.7496124531132783,0.12256559844549739
-0.748612303075769,0.12262828001390981
-0.7476121530382596,0.12269105374065431
-0.7466120030007501,0.12275391987227742
-0.7456118529632408,0.12281687865631001
-0.7446117029257314,0.12287993034127254
-0.743611552888222,0.12294307517668032
-0.7426114028507127,0.12300631341304888
-0.7416112528132033,0.12306964530189929
-0.740611102775694,0.12313307109576356
-0.7396109527381846,0.12319659104819018
-0.7386108027006751,0.12326020541374953
-0.7376106526631658,0.12332391444803927
-0.7366105026256564,0.12338771840769017
-0.735610352588147,0.12345161755037141
-0.7346102025506377,0.12351561213479643
-0.7336100525131283,0.12357970242072844
-0.7326099024756189,0.12364388866898618
-0.7316097524381096,0.12370817114144968
-0.7306096024006001,0.12377255010106607
-0.7296094523630908,0.12383702581185525
-0.7286093023255814,0.123901598538916
-0.727609152288072,0.1239662685484316
-0.7266090022505627,0.12403103610767596
-0.7256088522130533,0.12409590148501962
-0.7246087021755439,0.12416086494993557
-0.7236085521380345,0.12422592677300553
-0.7226084021005251,0.124291087225926
-0.7216082520630157,0.12435634658151427
-0.7206081020255064,0.12442170511371488
-0.719607951987997,0.12448716309760555
-0.7186078019504876,0.12455272080940367
-0.7176076519129783,0.12461837852647263
-0.7166075018754688,0.12468413652732796
-0.7156073518379595,0.12474999509164399
-0.7146072018004501,0.12481595450026017
-0.7136070517629407,0.12488201503518762
-0.7126069017254314,0.12494817697961563
-0.711606751687922,0.12501444061791833
-0.7106066016504126,0.12508080623566123
-0.7096064516129033,0.12514727411960794
-0.7086063015753938,0.12521384455772697
-0.7076061515378844,0.1252805178391983
-0.7066060015003751,0.1253472942544206
-0.7056058514628657,0.1254141740950176
-0.7046057014253564,0.12548115765384538
-0.703605551387847,0.12554824522499924
-0.7026054013503376,0.1256154371038207
-0.7016052513128282,0.12568273358690454
-0.7006051012753188,0.12575013497210602
-0.6996049512378094,0.12581764155854797
-0.6986048012003001,0.12588525364662798
-0.6976046511627907,0.12595297153802582
-0.6966045011252813,0.1260207955357106
-0.695604351087772,0.12608872594394835
-0.6946042010502625,0.1261567630683091
-0.6936040510127532,0.12622490721567484
-0.6926039009752438,0.12629315869424665
-0.6916037509377344,0.12636151781355257
-0.6906036009002251,0.12642998488445503
-0.6896034508627157,0.12649856021915876
-0.6886033008252063,0.12656724413121834
-0.687603150787697,0.12663603693554623
-0.6866030007501875,0.12670493894842047
-0.6856028507126781,0.12677395048749274
-0.6846027006751688,0.1268430718717962
-0.6836025506376594,0.12691230342175372
-0.68260240060015,0.1269816454591858
-0.6816022505626407,0.1270510983073189
-0.6806021005251313,0.12712066229079352
-0.679601950487622,0.12719033773567268
-0.6786018004501125,0.12726012496944988
-0.6776016504126031,0.12733002432105797
-0.6766015003750938,0.1274000361208774
-0.6756013503375844,0.12747016070074474
-0.674601200300075,0.1275403983939612
-0.6736010502625657,0.12761074953530147
-0.6726009002250563,0.12768121446102237
-0.6716007501875468,0.12775179350887164
-0.6706006001500375,0.12782248701809668
-0.6696004501125281,0.12789329532945357
-0.6686003000750188,0.12796421878521616
-0.6676001500375094,0.12803525772918498
-0.6666,0.12810641250669624
-0.6655998499624907,0.12817768346463132
-0.6645996999249812,0.12824907095142585
-0.6635995498874718,0.12832057531707905
-0.6625993998499625,0.12839219691316306
-0.6615992498124531,0.1284639360928326
-0.6605990997749437,0.12853579321083428
-0.6595989497374344,0.12860776862351636
-0.658598799699925,0.1286798626888385
-0.6575986496624157,0.12875207576638126
-0.6565984996249062,0.12882440821735613
-0.6555983495873968,0.12889686040461545
-0.6545981995498875,0.12896943269266226
-0.6535980495123781,0.12904212544766042
-0.6525978994748687,0.1291149390374448
-0.6515977494373594,0.12918787383153144
-0.65059759939985,0.12926093020112786
-0.6495974493623405,0.12933410851914334
-0.6485972993248312,0.1294074091601995
-0.6475971492873218,0.12948083250064077
-0.6465969992498124,0.12955437891854496
-0.6455968492123031,0.12962804879373405
-0.6445966991747937,0.1297018425077849
-0.6435965491372844,0.12977576044404007
-0.642596399099775,0.1298498029876189
-0.6415962490622655,0.12992397052542837
-0.6405960990247562,0.1299982634461743
-0.6395959489872468,0.1300726821403726
-0.6385957989497374,0.13014722700036047
-0.6375956489122281,0.13022189842030782
-0.6365954988747187,0.13029669679622868
-0.6355953488372093,0.13037162252599288
-0.6345951987996999,0.13044667600933757
-0.6335950487621905,0.13052185764787905
-0.6325948987246812,0.13059716784512443
-0.6315947486871718,0.1306726070064831
-0.6305945986496624,0.13074817553928123
-0.6295944486121531,0.13082387385277028
-0.6285942985746437,0.13089970235814125
-0.6275941485371342,0.13097566146853687
-0.6265939984996249,0.13105175159906363
-0.6255938484621155,0.1311279731668045
-0.6245936984246061,0.13120432659083148
-0.6235935483870968,0.13128081229221833
-0.6225933983495874,0.1313574306940532
-0.6215932483120781,0.13143418222145184
-0.6205930982745687,0.13151106730157033
-0.6195929482370592,0.13158808636361838
-0.6185927981995499,0.13166523983887254
-0.6175926481620405,0.13174252816068932
-0.6165924981245311,0.131819951764519
-0.6155923480870218,0.13189751108791875
-0.6145921980495124,0.13197520657056672
-0.613592048012003,0.13205303865427537
-0.6125918979744936,0.1321310077830058
-0.6115917479369842,0.13220911440288122
-0.6105915978994748,0.1322873589622017
-0.6095914478619655,0.13236574191145775
-0.6085912978244561,0.13244426370334514
-0.6075911477869468,0.13252292479277902
-0.6065909977494374,0.13260172563690872
-0.605590847711928,0.1326806666951324
-0.6045906976744186,0.13275974842911176
-0.6035905476369092,0.13283897130278716
-0.6025903975993998,0.13291833578239243
-0.6015902475618905,0.13299784233647025
-0.6005900975243811,0.13307749143588765
-0.5995899474868717,0.13315728355385087
-0.5985897974493624,0.13323721916592146
-0.5975896474118529,0.13331729875003184
-0.5965894973743436,0.13339752278650102
-0.5955893473368342,0.13347789175805064
-0.5945891972993248,0.1335584061498211
-0.5935890472618155,0.13363906644938772
-0.5925888972243061,0.13371987314677722
-0.5915887471867967,0.1338008267344841
-0.5905885971492874,0.1338819277074873
-0.5895884471117779,0.1339631765632672
-0.5885882970742685,0.1340445738018222
-0.5875881470367592,0.13412611992568602
-0.5865879969992498,0.134207815439945
-0.5855878469617405,0.13428966085225516
-0.5845876969242311,0.1343716566728601
-0.5835875468867217,0.1344538034146083
-0.5825873968492123,0.13453610159297108
-0.5815872468117029,0.13461855172606074
-0.5805870967741935,0.1347011543346485
-0.5795869467366842,0.13478390994218264
-0.5785867966991748,0.13486681907480721
-0.5775866466616654,0.13494988226138063
-0.5765864966241561,0.13503310003349417
-0.5755863465866466,0.13511647292549106
-0.5745861965491372,0.13520000147448563
-0.5735860465116279,0.1352836862203824
-0.5725858964741185,0.1353675277058956
-0.5715857464366092,0.13545152647656872
-0.5705855963990998,0.13553568308079425
-0.5695854463615904,0.13561999806983374
-0.5685852963240811,0.13570447199783767
-0.5675851462865716,0.13578910542186592
-0.5665849962490622,0.13587389890190826
-0.5655848462115529,0.1359588530009047
-0.5645846961740435,0.13604396828476667
-0.5635845461365341,0.13612924532239792
-0.5625843960990248,0.13621468468571563
-0.5615842460615154,0.13630028694967164
-0.560584096024006,0.13638605269227447
-0.5595839459864966,0.13647198249461082
-0.5585837959489872,0.13655807694086736
-0.5575836459114779,0.13664433661835315
-0.5565834958739685,0.13673076211752208
-0.5555833458364591,0.136817354031995
-0.5545831957989498,0.13690411295858285
-0.5535830457614404,0.13699103949730954
-0.5525828957239309,0.13707813425143497
-0.5515827456864216,0.13716539782747872
-0.5505825956489122,0.13725283083524334
-0.5495824456114029,0.13734043388783818
-0.5485822955738935,0.13742820760170374
-0.5475821455363841,0.13751615259663538
-0.5465819954988748,0.13760426949580828
-0.5455818454613653,0.13769255892580193
-0.5445816954238559,0.13778102151662486
-0.5435815453863466,0.13786965790174013
-0.5425813953488372,0.13795846871809048
-0.5415812453113278,0.13804745460612391
-0.5405810952738185,0.13813661620981968
-0.5395809452363091,0.13822595417671438
-0.5385807951987996,0.13831546915792797
-0.5375806451612903,0.13840516180819076
-0.5365804951237809,0.1384950327858699
-0.5355803450862716,0.13858508275299666
-0.5345801950487622,0.13867531237529357
-0.5335800450112528,0.13876572232220222
-0.5325798949737435,0.1388563132669107
-0.531579744936234,0.1389470858863823
-0.5305795948987246,0.1390380408613831
-0.5295794448612153,0.13912917887651133
-0.5285792948237059,0.13922050062022584
-0.5275791447861965,0.1393120067848753
-0.5265789947486872,0.13940369806672773
-0.5255788447111778,0.13949557516600025
-0.5245786946736685,0.13958763878688896
-0.523578544636159,0.13967988963759936
-0.5225783945986496,0.13977232843037682
-0.5215782445611403,0.13986495588153763
-0.5205780945236309,0.13995777271149987
-0.5195779444861215,0.14005077964481524
-0.5185777944486122,0.1401439774102005
-0.5175776444111028,0.1402373667405698
-0.5165774943735933,0.14033094837306687
-0.515577344336084,0.14042472304909784
-0.5145771942985746,0.1405186915143643
-0.5135770442610653,0.14061285451889652
