x,rho
-1.8700305326331583,0.054066323474121956
-1.8685303075768942,0.05413464847418503
-1.86703008252063,0.0542030420586962
-1.8655298574643662,0.05427150446942853
-1.864029632408102,0.0543400359489627
-1.862529407351838,0.05440863674069265
-1.8610291822955738,0.05447730708883149
-1.8595289572393099,0.05454604723841752
-1.8580287321830458,0.05461485743531998
-1.8565285071267816,0.054683737926245174
-1.8550282820705177,0.054752688958742454
-1.8535280570142536,0.05482171078121034
-1.8520278319579895,0.05489080364290254
-1.8505276069017254,0.05495996779393416
-1.8490273818454614,0.05502920348528789
-1.8475271567891973,0.05509851096882022
-1.8460269317329332,0.05516789049726774
-1.844526706676669,0.05523734232425344
-1.8430264816204052,0.05530686670429315
-1.841526256564141,0.05537646389280178
-1.840026031507877,0.0554461341461
-1.838525806451613,0.05551587772142055
-1.8370255813953489,0.0555856948769149
-1.8355253563390848,0.05565558587165979
-1.8340251312828206,0.055725550965663916
-1.8325249062265567,0.05579559041987453
-1.8310246811702926,0.05586570449618432
-1.8295244561140285,0.055935893457438005
-1.8280242310577643,0.05600615756743933
-1.8265240060015004,0.05607649709095792
-1.8250237809452363,0.05614691229373608
-1.8235235558889722,0.05621740344249596
-1.8220233308327083,0.056287970804946456
-1.8205231057764442,0.0563586146497904
-1.81902288072018,0.05642933524673157
-1.817522655663916,0.05650013286648202
-1.816022430607652,0.05657100778076917
-1.8145222055513879,0.056641960262343256
-1.8130219804951238,0.05671299058498459
-1.8115217554388596,0.056784099023510996
-1.8100215303825957,0.056855285853785215
-1.8085213053263316,0.05692655135272253
-1.8070210802700675,0.056997895798298275
-1.8055208552138033,0.057069319469555436
-1.8040206301575394,0.0571408226466124
-1.8025204051012753,0.057212405610670695
-1.8010201800450112,0.05728406864402279
-1.7995199549887473,0.057355812030059905
-1.7980197299324832,0.057427636053280086
-1.796519504876219,0.05749954099929602
-1.795019279819955,0.05757152715484316
-1.793519054763691,0.057643594807787954
-1.7920188297074269,0.057715744247135825
-1.7905186046511627,0.05778797576303953
-1.7890183795948986,0.05786028964680742
-1.7875181545386347,0.05793268619091189
-1.7860179294823706,0.05800516568899773
-1.7845177044261065,0.05807772843589061
-1.7830174793698426,0.05815037472760575
-1.7815172543135784,0.058223104861356526
-1.7800170292573143,0.05829591913556314
-1.7785168042010502,0.058368817849861386
-1.7770165791447863,0.05844180130511159
-1.7755163540885222,0.05851486980340749
-1.774016129032258,0.05858802364808515
-1.772515903975994,0.058661263143732115
-1.77101567891973,0.05873458859619658
-1.7695154538634659,0.05880800031259646
-1.7680152288072017,0.05888149860132885
-1.7665150037509378,0.05895508377207924
-1.7650147786946737,0.0590287561358311
-1.7635145536384096,0.05910251600487524
-1.7620143285821455,0.059176363692819596
-1.7605141035258816,0.059250299514598724
-1.7590138784696174,0.05932432378648368
-1.7575136534133533,0.05939843682609184
-1.7560134283570892,0.05947263895239674
-1.7545132033008253,0.05954693048573827
-1.7530129782445611,0.059621311747832514
-1.751512753188297,0.05969578306178212
-1.7500125281320331,0.05977034475208648
-1.748512303075769,0.05984499714465212
-1.7470120780195049,0.05991974056680307
-1.7455118529632407,0.059994575347291426
-1.7440116279069768,0.06006950181630802
-1.7425114028507127,0.06014452030549303
-1.7410111777944486,0.060219631147946845
-1.7395109527381845,0.06029483467824091
-1.7380107276819206,0.06037013123242878
-1.7365105026256564,0.06044552114805709
-1.7350102775693923,0.06052100476417688
-1.7335100525131282,0.06059658242135474
-1.7320098274568643,0.06067225446168424
-1.7305096024006001,0.06074802122879738
-1.729009377344336,0.06082388306787624
-1.7275091522880721,0.06089984032566451
-1.726008927231808,0.06097589335047941
-1.7245087021755439,0.06105204249222354
-1.7230084771192797,0.061128288102396774
-1.7215082520630158,0.061204630534108476
-1.7200080270067517,0.06128107014208966
-1.7185078019504876,0.061357607282705284
-1.7170075768942235,0.06143424231396668
-1.7155073518379595,0.06151097559554414
-1.7140071267816954,0.06158780748877948
-1.7125069017254313,0.06166473835669884
-1.7110066766691674,0.06174176856402561
-1.7095064516129033,0.061818898477193365
-1.7080062265566391,0.06189612846435901
-1.706506001500375,0.061973458895415966
-1.705005776444111,0.0620508901420076
-1.703505551387847,0.0621284225775407
-1.7020053263315829,0.06220605657719897
-1.7005051012753187,0.062283792517956876
-1.6990048762190548,0.06236163077859348
-1.6975046511627907,0.062439571739706365
-1.6960044261065266,0.06251761578372583
-1.6945042010502627,0.06259576329492908
-1.6930039759939985,0.06267401465945462
-1.6915037509377344,0.0627523702653168
-1.6900035258814703,0.06283083050242039
-1.6885033008252064,0.06290939576257548
-1.6870030757689423,0.06298806643951235
-1.6855028507126781,0.06306684292889657
-1.684002625656414,0.06314572562834407
-1.68250240060015,0.06322471493743675
-1.681002175543886,0.06330381125773785
-1.6795019504876219,0.06338301499280756
-1.678001725431358,0.06346232654821889
-1.6765015003750938,0.0635417463315737
-1.6750012753188297,0.06362127475251865
-1.6735010502625656,0.06370091222276159
-1.6720008252063017,0.06378065915608797
-1.6705006001500375,0.06386051596837741
-1.6690003750937734,0.06394048307762042
-1.6675001500375093,0.0640205609039354
-1.6659999249812454,0.0641007498695856
-1.6644996999249813,0.06418105039899653
-1.6629994748687171,0.06426146291877319
-1.661499249812453,0.06434198785771776
-1.659999024756189,0.06442262564684748
-1.658498799699925,0.0645033767194123
-1.6569985746436608,0.06458424151091327
-1.655498349587397,0.06466522045912075
-1.6539981245311328,0.06474631400409284
-1.6524978994748687,0.06482752258819413
-1.6509976744186046,0.06490884665611453
-1.6494974493623407,0.06499028665488828
-1.6479972243060765,0.06507184303391329
-1.6464969992498124,0.06515351624497048
-1.6449967741935483,0.06523530674224348
-1.6434965491372844,0.06531721498233843
-1.6419963240810203,0.065399241424304
-1.6404960990247561,0.06548138652965174
-1.6389958739684922,0.06556365076237639
-1.637495648912228,0.06564603458897665
-1.635995423855964,0.06572853847847604
-1.6344951987996998,0.0658111629024439
-1.632994973743436,0.06589390833501689
-1.6314947486871718,0.06597677525292034
-1.6299945236309077,0.06605976413549011
-1.6284942985746436,0.06614287546469459
-1.6269940735183797,0.06622610972515684
-1.6254938484621155,0.06630946740417717
-1.6239936234058514,0.06639294899175563
-1.6224933983495875,0.06647655498061522
-1.6209931732933234,0.0665602858662248
-1.6194929482370592,0.06664414214682271
-1.6179927231807951,0.06672812432344027
-1.6164924981245312,0.0668122328999259
-1.614992273068267,0.06689646838296912
-1.613492048012003,0.06698083128212508
-1.6119918229557388,0.06706532210983933
-1.610491597899475,0.0671499413814726
-1.6089913728432108,0.0672346896153263
-1.6074911477869467,0.06731956733266786
-1.6059909227306828,0.06740457505775654
-1.6044906976744187,0.06748971331786957
-1.6029904726181545,0.06757498264332851
-1.6014902475618904,0.06766038356752586
-1.5999900225056265,0.06774591662695206
-1.5984897974493624,0.0678315823612227
-1.5969895723930982,0.06791738131310614
-1.5954893473368341,0.06800331402855121
-1.5939891222805702,0.06808938105671555
-1.592488897224306,0.06817558294999403
-1.590988672168042,0.06826192026404747
-1.5894884471117778,0.06834839355783187
-1.587988222055514,0.06843500339362787
-1.5864879969992498,0.06852175033707043
-1.5849877719429857,0.06860863495717905
-1.5834875468867218,0.06869565782638812
-1.5819873218304576,0.06878281952057788
-1.5804870967741935,0.06887012061910551
-1.5789868717179294,0.06895756170483658
-1.5774866466616655,0.06904514336417707
-1.5759864216054014,0.06913286618710551
-1.5744861965491372,0.06922073076720563
-1.5729859714928731,0.0693087377016994
-1.5714857464366092,0.06939688759148034
-1.569985521380345,0.06948518104114738
-1.568485296324081,0.06957361865903894
-1.566985071267817,0.06966220105726746
-1.565484846211553,0.06975092885175459
-1.5639846211552888,0.06983980266226632
-1.5624843960990247,0.06992882311244887
-1.5609841710427608,0.07001799082986496
-1.5594839459864966,0.07010730644603043
-1.5579837209302325,0.07019677059645134
-1.5564834958739684,0.07028638392066142
-1.5549832708177045,0.07037614706226017
-1.5534830457614404,0.07046606066895132
-1.5519828207051762,0.07055612539258152
-1.5504825956489123,0.07064634188917998
-1.5489823705926482,0.07073671081899813
-1.547482145536384,0.07082723284655
-1.54598192048012,0.07091790864065312
-1.544481695423856,0.07100873887446973
-1.542981470367592,0.07109972422554865
-1.5414812453113278,0.07119086537586768
-1.5399810202550637,0.07128216301187634
-1.5384807951987998,0.07137361782453938
-1.5369805701425356,0.07146523050938068
-1.5354803450862715,0.0715570017665277
-1.5339801200300076,0.07164893230075645
-1.5324798949737435,0.0717410228215373
-1.5309796699174794,0.07183327404308085
-1.5294794448612152,0.07192568668438498
-1.5279792198049513,0.07201826146928189
-1.5264789947486872,0.0721109991264863
-1.524978769692423,0.07220390038964379
-1.523478544636159,0.07229696599738009
-1.521978319579895,0.07239019669335078
-1.520478094523631,0.07248359322629179
-1.5189778694673668,0.07257715635007045
-1.5174776444111027,0.07267088682373712
-1.5159774193548388,0.07276478541157781
-1.5144771942985746,0.072858852883167
-1.5129769692423105,0.07295309001342157
-1.5114767441860466,0.07304749758265523
-1.5099765191297825,0.07314207637663366
-1.5084762940735184,0.07323682718663053
-1.5069760690172542,0.07333175080948391
-1.5054758439609903,0.0734268480476539
-1.5039756189047262,0.07352211970928069
-1.502475393848462,0.07361756660824331
-1.500975168792198,0.07371318956421964
-1.499474943735934,0.0738089894027466
-1.49797471867967,0.07390496695528168
-1.4964744936234058,0.074001123059265
-1.4949742685671419,0.07409745855818216
-1.4934740435108778,0.07419397430162826
-1.4919738184546136,0.07429067114537244
-1.4904735933983495,0.0743875499514235
-1.4889733683420856,0.07448461158809637
-1.4874731432858215,0.0745818569300794
-1.4859729182295573,0.07467928685850282
-1.4844726931732932,0.07477690226100774
-1.4829724681170293,0.07487470403181654
-1.4814722430607652,0.07497269307180399
-1.479972018004501,0.07507087028856933
-1.4784717929482372,0.0751692365965095
-1.476971567891973,0.07526779291689328
-1.475471342835709,0.07536654017793663
-1.4739711177794448,0.07546547931487882
-1.4724708927231809,0.07556461127005983
-1.4709706676669168,0.07566393699299896
-1.4694704426106526,0.0757634574404742
-1.4679702175543885,0.0758631735766031
-1.4664699924981246,0.07596308637292457
-1.4649697674418605,0.07606319680848193
-1.4634695423855963,0.0761635058699072
-1.4619693173293324,0.0762640145515064
-1.4604690922730683,0.0763647238553466
-1.4589688672168042,0.07646563479134343
-1.45746864216054,0.07656674837735068
-1.4559684171042762,0.07666806563925072
-1.454468192048012,0.07676958761104638
-1.452967966991748,0.07687131533495423
-1.4514677419354838,0.07697324986149917
-1.4499675168792199,0.0770753922496105
-1.4484672918229557,0.07717774356671933
-1.4469670667666916,0.07728030488885755
-1.4454668417104275,0.07738307730075819
-1.4439666166541636,0.07748606189595736
-1.4424663915978995,0.07758925977689765
-1.4409661665416353,0.07769267205503326
-1.4394659414853714,0.0777962998509365
-1.4379657164291073,0.07790014429440612
-1.4364654913728432,0.07800420652457715
-1.434965266316579,0.0781084876900326
-1.4334650412603152,0.07821298894891658
-1.431964816204051,0.07831771146904964
-1.430464591147787,0.07842265642804537
-1.4289643660915228,0.07852782501342923
-1.4274641410352589,0.07863321842275905
-1.4259639159789947,0.07873883786374747
-1.4244636909227306,0.07884468455438626
-1.4229634658664667,0.07895075972307267
-1.4214632408102026,0.07905706460873776
-1.4199630157539385,0.07916360046097683
-1.4184627906976743,0.07927036854018167
-1.4169625656414104,0.07937737011767544
-1.4154623405851463,0.07948460647584925
-1.4139621155288822,0.07959207890830107
-1.412461890472618,0.07969978871997704
-1.4109616654163541,0.07980773722731499
-1.40946144036009,0.07991592575839024
-1.407961215303826,0.08002435565306387
-1.406460990247562,0.08013302826313343
-1.4049607651912979,0.08024194495248613
-1.4034605401350337,0.08035110709725449
-1.4019603150787696,0.0804605160859747
-1.4004600900225057,0.0805701733197476
-1.3989598649662416,0.08068008021240235
-1.3974596399099775,0.08079023819066278
-1.3959594148537133,0.08090064869431667
-1.3944591897974494,0.0810113131763878
-1.3929589647411853,0.08112223310331104
-1.3914587396849212,0.08123340995511041
-1.3899585146286573,0.08134484522557998
-1.3884582895723931,0.08145654042246832
-1.386958064516129,0.08156849706766563
-1.385457839459865,0.08168071669739455
-1.383957614403601,0.0817932008624041
-1.3824573893473369,0.08190595112816709
-1.3809571642910727,0.08201896907508073
-1.3794569392348086,0.08213225629867124
-1.3779567141785447,0.08224581440980172
-1.3764564891222806,0.082359645034884
-1.3749562640660165,0.08247374981609375
-1.3734560390097523,0.08258813041159029
-1.3719558139534884,0.08270278849573946
-1.3704555888972243,0.08281772575934125
-1.3689553638409602,0.082932943909861
-1.3674551387846963,0.08304844467166522
-1.3659549137284321,0.0831642297862615
-1.364454688672168,0.08328030101254297
-1.3629544636159039,0.08339666012703699
-1.36145423855964,0.08351330892419456
-1.3599540135033759,0.08363024921647029
-1.3584537884471117,0.08374748283494154
-1.3569535633908476,0.08386501162922039
-1.3554533383345837,0.08398283746790472
-1.3539531132783196,0.08410096223882074
-1.3524528882220554,0.08421938784930647
-1.3509526631657915,0.08433811622650067
-1.3494524381095274,0.08445714931763733
-1.3479522130532633,0.08457648909034558
-1.3464519879969992,0.08469613753295586
-1.3449517629407353,0.08481609665481142
-1.3434515378844711,0.08493636848658669
-1.341951312828207,0.085056955080611
-1.3404510877719429,0.08517785851119929
-1.338950862715679,0.08529908087498926
-1.3374506376594149,0.08542062429128501
-1.3359504126031507,0.08554249090240766
-1.3344501875468868,0.08566468287405297
-1.3329499624906227,0.0857872023956563
-1.3314497374343586,0.08591005168076463
-1.3299495123780944,0.08603323296741634
-1.3284492873218305,0.08615674851852889
-1.3269490622655664,0.08628060062229413
-1.3254488372093023,0.08640479159258184
-1.3239486121530382,0.08652932376935177
-1.3224483870967743,0.08665419951907408
-1.3209481620405101,0.08677942123515868
-1.319447936984246,0.08690499133839341
-1.317947711927982,0.08703091227739163
-1.316447486871718,0.08715718652904911
-1.3149472618154538,0.08728381659901087
-1.3134470367591897,0.0874108050221478
-1.3119468117029258,0.0875381543630435
-1.3104465866466617,0.08766586721649203
-1.3089463615903976,0.08779394620800557
-1.3074461365341334,0.08792239399433437
-1.3059459114778695,0.08805121326399692
-1.3044456864216054,0.08818040673782271
-1.3029454613653413,0.08830997716950614
-1.3014452363090774,0.08843992734617365
-1.2999450112528133,0.08857026008896268
-1.2984447861965491,0.08870097825361431
-1.296944561140285,0.08883208473107876
-1.295444336084021,0.08896358244813496
-1.293944111027757,0.0890954743680241
-1.2924438859714928,0.08922776349109773
-1.2909436609152287,0.08936045285548071
-1.2894434358589648,0.08949354553774971
-1.2879432108027007,0.08962704465362725
-1.2864429857464366,0.0897609533586922
-1.2849427606901724,0.0898952748491068
-1.2834425356339085,0.09003001236236102
-1.2819423105776444,0.09016516917803453
-1.2804420855213803,0.09030074861857701
-1.2789418604651164,0.09043675405010677
-1.2774416354088522,0.09057318888322953
-1.2759414103525881,0.09071005657387601
-1.274441185296324,0.09084736062416085
-1.27294096024006,0.09098510458326209
-1.271440735183796,0.09112329204832274
-1.2699405101275318,0.09126192666537439
-1.2684402850712677,0.09140101213028415
-1.2669400600150038,0.09154055218972511
-1.2654398349587397,0.09168055064217162
-1.2639396099024756,0.09182101133891958
-1.2624393848462117,0.09196193818513285
-1.2609391597899475,0.09210333514091651
-1.2594389347336834,0.09224520622241815
-1.2579387096774193,0.09238755550295717
-1.2564384846211554,0.09253038711418417
-1.2549382595648912,0.09267370524727052
-1.2534380345086271,0.09281751415412946
-1.251937809452363,0.09296181814866968
-1.250437584396099,0.09310662160808238
-1.248937359339835,0.09325192897416326
-1.2474371342835708,0.09339774475466976
-1.245936909227307,0.09354407352471596
-1.2444366841710428,0.09369091992820514
-1.2429364591147787,0.09383828867930226
-1.2414362340585146,0.09398618456394711
-1.2399360090022506,0.09413461244140969
-1.2384357839459865,0.0942835772458896
-1.2369355588897224,0.0944330839881602
-1.2354353338334583,0.09458313775725996
-1.2339351087771944,0.09473374372223216
-1.2324348837209302,0.0948849071339147
-1.2309346586646661,0.0950366333267817
-1.2294344336084022,0.09518892772083924
-1.227934208552138,0.09534179582357652
-1.226433983495874,0.09549524323197509
-1.2249337584396098,0.09564927563457734
-1.223433533383346,0.09580389881361781
-1.2219333083270818,0.09595911864721823
-1.2204330832708177,0.09611494111164964
-1.2189328582145535,0.09627137228366343
-1.2174326331582896,0.0964284183428946
-1.2159324081020255,0.09658608557433933
-1.2144321830457614,0.0967443803709099
-1.2129319579894973,0.09690330923607038
-1.2114317329332334,0.09706287878655531
-1.2099315078769692,0.0972230957551757
-1.208431282820705,0.0973839669937148
-1.2069310577644412,0.09754549947591779
-1.205430832708177,0.0977077003005791
-1.203930607651913,0.09787057669473084
-1.2024303825956488,0.09803413601693707
-1.200930157539385,0.09819838576069767
-1.1994299324831208,0.09836333355796678
-1.1979297074268567,0.09852898718279009
-1.1964294823705925,0.0986953545550662
-1.1949292573143286,0.09886244374443752
-1.1934290322580645,0.09903026297431547
-1.1919288072018004,0.09919882062604662
-1.1904285821455365,0.099368125243225
-1.1889283570892724,0.09953818553615726
-1.1874281320330082,0.09970901038648804
-1.185927906976744,0.09988060885199104
-1.1844276819204802,0.10005299017153468
-1.182927456864216,0.10022616377022944
-1.181427231807952,0.10040013926476511
-1.1799270067516878,0.10057492646894668
-1.178426781695424,0.1007505353994381
-1.1769265566391598,0.1009269762817235
-1.1754263315828957,0.10110425955629564
-1.1739261065266318,0.10128239588508288
-1.1724258814703676,0.10146139615812573
-1.1709256564141035,0.1016412715005147
-1.1694254313578394,0.10182203327960254
-1.1679252063015755,0.1020036931125038
-1.1664249812453114,0.1021862628738965
-1.1649247561890472,0.10236975470413966
-1.163424531132783,0.10255418101772434
-1.1619243060765192,0.1027395545120732
-1.160424081020255,0.10292588817670766
-1.158923855963991,0.10311319530280087
-1.157423630907727,0.10330148949313711
-1.155923405851463,0.10349078467249836
-1.1544231807951988,0.10368109509850132
-1.1529229557389347,0.10387243537290816
-1.1514227306826708,0.10406482045343753
-1.1499225056264066,0.10425826566610256
-1.1484222805701425,0.10445278671810504
-1.1469220555138784,0.10464839971131658
-1.1454218304576145,0.10484512115638009
-1.1439216054013503,0.10504296798746701
-1.1424213803450862,0.10524195757772681
-1.140921155288822,0.10544210775547062
-1.1394209302325582,0.1056434368211307
-1.137920705176294,0.10584596356504261
-1.13642048012003,0.10604970728609858
-1.134920255063766,0.10625468781132574
-1.133420030007502,0.10646092551644538
-1.1319198049512378,0.10666844134747411
-1.1304195798949737,0.10687725684343234
-1.1289193548387098,0.10708739416023018
-1.1274191297824456,0.10729887609580632
-1.1259189047261815,0.10751172611660119
-1.1244186796699174,0.10772596838545229
-1.1229184546136535,0.10794162779100563
-1.1214182295573893,0.10815872997874623
-1.1199180045011252,0.10837730138375677
-1.1184177794448613,0.1085973692653249
-1.1169175543885972,0.10881896174352718
-1.115417329332333,0.10904210783793065
-1.113917104276069,0.10926683750856271
-1.112416879219805,0.1094931816993147
-1.110916654163541,0.10972117238395877
-1.1094164291072768,0.10995084261497139
-1.1079162040510127,0.11018222657537781
-1.1064159789947487,0.1104153596338477
-1.1049157539384846,0.11065027840329522
-1.1034155288822205,0.11088702080326036
-1.1019153038259566,0.11112562612637367
-1.1004150787696925,0.11136613510923608
-1.0989148537134283,0.11160859000807898
-1.0974146286571642,0.11185303467960221
-1.0959144036009003,0.11209951466743291
-1.0944141785446362,0.11234807729468856
-1.092913953488372,0.11259877176317995
-1.091413728432108,0.11285164925984689
-1.089913503375844,0.11310676307108043
-1.08841327831958,0.11336416870565985
-1.0869130532633158,0.11362392402710968
-1.0854128282070519,0.11388608939637647
-1.0839126031507877,0.11415072782582546
-1.0824123780945236,0.11441790514567453
-1.0809121530382595,0.11468769018411758
-1.0794119279819956,0.11496015496253748
-1.0779117029257315,0.11523537490738592
-1.0764114778694673,0.11551342908050118
-1.0749112528132032,0.11579440042986634
-1.0734110277569393,0.11607837606306881
-1.0719108027006752,0.11636544754602701
-1.070410577644411,0.1166557112298967
-1.068910352588147,0.11694926860947862
-1.067410127531883,0.11724622671691792
-1.065909902475619,0.11754669855504118
-1.0644096774193548,0.11785080357531962
-1.0629094523630909,0.11815866820621104
-1.0614092273068267,0.11847042643852705
-1.0599090022505626,0.11878622047553548
-1.0584087771942985,0.1191062014567719
-1.0569085521380346,0.1194305302660413
-1.0554083270817705,0.1197593784359002
-1.0539081020255063,0.12009292916308799
-1.0524078769692422,0.1204313784520131
-1.0509076519129783,0.12077493640660661
-1.0494074268567142,0.12112382869477831
-1.04790720180045,0.12147829821453288
-1.0464069767441861,0.12183860699676788
-1.044906751687922,0.12220503838720151
-1.043406526631658,0.12257789955917855
-1.0419063015753938,0.12295752442084014
-1.0404060765191299,0.12334427699506406
-1.0389058514628657,0.12373855536969927
-1.0374056264066016,0.1241407963403271
-1.0359054013503375,0.12455148090001157
-1.0344051762940736,0.12497114077294443
-1.0329049512378095,0.12540036624540085
-1.0314047261815453,0.12583981562350835
-1.0299045011252814,0.12629022675106197
-1.0284042760690173,0.12675243116397028
-1.0269040510127532,0.1272273716589404
-1.025403825956489,0.12771612434054944
-1.0239036009002251,0.12821992662657195
-1.022403375843961,0.12874021330667348
-1.020903150787697,0.1292786636802864
-1.0194029257314328,0.12983726424261471
-1.0179027006751689,0.13041839368859587
-1.0164024756189047,0.13102494079142468
-1.0149022505626406,0.13166047217616886
-1.0134020255063767,0.13232947852170368
-1.0119018004501126,0.1330377492825571
-1.0104015753938485,0.13379296889288084
-1.0089013503375843,0.13460571917830008
-1.0074011252813204,0.13549128817756945
-1.0059009002250563,0.13647325653805867
-1.0044006751687922,0.1375916191953822
-1.002900450112528,0.13892537228830074
-1.0014002250562641,0.14068439858894763
-0.9999,0.1446988712382269
-0.9983997749437359,0.1446925240154485
-0.9968995498874719,0.14468615622141145
-0.9953993248312079,0.1446797981821758
-0.9938990997749437,0.14467345106704846
-0.9923988747186797,0.14466711520444367
-0.9908986496624156,0.14466079068787097
-0.9893984246061516,0.14465447760515635
-0.9878981995498874,0.14464817595118398
-0.9863979744936234,0.14464188571321526
-0.9848977494373593,0.14463560693733138
-0.9833975243810953,0.1446293395961789
-0.9818972993248312,0.14462308368266424
-0.9803970742685671,0.14461683921743948
-0.978896849212303,0.14461060618590393
-0.977396624156039,0.14460438455777178
-0.975896399099775,0.14459817435617858
-0.9743961740435109,0.14459197553826902
-0.9728959489872469,0.14458578827851892
-0.9713957239309827,0.14457961209968176
-0.9698954988747187,0.1445734474436396
-0.9683952738184546,0.14456729416711933
-0.9668950487621906,0.14456115223780605
-0.9653948237059264,0.1445550216321244
-0.9638945986496624,0.14454890242676058
-0.9623943735933983,0.14454279452819305
-0.9608941485371343,0.14453669793800922
-0.9593939234808703,0.14453061267072795
-0.9578936984246061,0.1445245387074221
-0.9563934733683421,0.14451847603185736
-0.954893248312078,0.14451242463679806
-0.953393023255814,0.14450638451385447
-0.9518927981995499,0.14450035564514416
-0.9503925731432858,0.14449433807004633
-0.9488923480870217,0.1444883317263896
-0.9473921230307577,0.1444823366134216
-0.9458918979744936,0.14447635273323303
-0.9443916729182296,0.14447038005452956
-0.9428914478619654,0.14446441861142154
-0.9413912228057014,0.1444584683743725
-0.9398909977494374,0.14445252931521066
-0.9383907726931733,0.14444660141564583
-0.9368905476369093,0.14444068470985108
-0.9353903225806451,0.14443477918526318
-0.9338900975243811,0.14442888480411403
-0.932389872468117,0.1444230016442136
-0.930889647411853,0.14441712946046215
-0.9293894223555889,0.14441126848861324
-0.9278891972993248,0.144405418379127
-0.9263889722430607,0.1443995796968994
-0.9248887471867967,0.14439375224092285
-0.9233885221305327,0.14438793569283642
-0.9218882970742686,0.14438213021515828
-0.9203880720180045,0.14437633588817902
-0.9188878469617404,0.1443705525976348
-0.9173876219054764,0.14436478021786317
-0.9158873968492123,0.14435901897884604
-0.9143871717929483,0.14435326880228
-0.9128869467366841,0.14434752953785962
-0.9113867216804201,0.1443418014210788
-0.909886496624156,0.1443360843673278
-0.908386271567892,0.1443303782409635
-0.9068860465116279,0.144324683108766
-0.9053858214553638,0.14431899896329228
-0.9038855963990998,0.14431332568436606
-0.9023853713428357,0.14430766354398067
-0.9008851462865717,0.14430201227707024
-0.8993849212303076,0.14429637207229318
-0.8978846961740435,0.1442907427225601
-0.8963844711177794,0.1442851243198473
-0.8948842460615154,0.14427951685303908
-0.8933840210052513,0.1442739202475767
-0.8918837959489873,0.1442683345868773
-0.8903835708927231,0.14426275983025333
-0.8888833458364591,0.1442571959809911
-0.8873831207801951,0.1442516429653891
-0.885882895723931,0.14424610085219003
-0.884382670667667,0.14424056960046638
-0.8828824456114028,0.14423504920952276
-0.8813822205551388,0.14422953967372873
-0.8798819954988747,0.14422404093025673
-0.8783817704426107,0.14421855310750614
-0.8768815453863466,0.14421307606953926
-0.8753813203300825,0.14420760983907266
-0.8738810952738184,0.14420215441582676
-0.8723808702175544,0.14419670980288518
-0.8708806451612903,0.144191275913533
-0.8693804201050263,0.14418585290846533
-0.8678801950487622,0.14418044048059653
-0.8663799699924981,0.14417503915289687
-0.8648797449362341,0.14416964842768837
-0.86337951987997,0.14416426844842795
-0.861879294823706,0.14415889919523148
-0.8603790697674418,0.1441535406617296
-0.8588788447111778,0.14414819286207534
-0.8573786196549137,0.1441428557871552
-0.8558783945986497,0.1441375294360324
-0.8543781695423855,0.14413221381953994
-0.8528779444861215,0.14412690883738558
-0.8513777194298575,0.14412161456686642
-0.8498774943735934,0.14411633092265647
-0.8483772693173294,0.14411105805494312
-0.8468770442610652,0.1441057957974256
-0.8453768192048012,0.14410054412377227
-0.8438765941485371,0.14409530317193522
-0.8423763690922731,0.14409007284501585
-0.840876144036009,0.14408485314071817
-0.839375918979745,0.1440796440557923
-0.8378756939234808,0.1440744456156352
-0.8363754688672168,0.14406925776688584
-0.8348752438109527,0.14406408053452696
-0.8333750187546887,0.1440589138800495
-0.8318747936984247,0.14405375781911017
-0.8303745686421605,0.14404861232635005
-0.8288743435858965,0.1440434774205783
-0.8273741185296324,0.14403835304869078
-0.8258738934733684,0.1440332392807146
-0.8243736684171042,0.14402813600455552
-0.8228734433608402,0.14402304329454285
-0.8213732183045761,0.1440179611054752
-0.8198729932483121,0.14401288944922583
-0.818372768192048,0.14400782830940495
-0.816872543135784,0.14400277767821942
-0.8153723180795199,0.14399773755498363
-0.8138720930232558,0.14399270792104762
-0.8123718679669918,0.14398768876811524
-0.8108716429107277,0.14398268011317603
-0.8093714178544636,0.14397768190969762
-0.8078711927981995,0.14397269417561454
-0.8063709677419355,0.14396771690904187
-0.8048707426856714,0.1439627500941838
-0.8033705176294074,0.14395779370694434
-0.8018702925731432,0.1439528477750665
-0.8003700675168792,0.1439479122206157
-0.7988698424606151,0.14394298717247742
-0.7973696174043511,0.14393807249702245
-0.7958693923480871,0.1439331682255471
-0.7943691672918229,0.14392827436323444
-0.7928689422355589,0.14392339088493913
-0.7913687171792948,0.14391851780442944
-0.7898684921230308,0.14391365508816936
-0.7883682670667667,0.14390880264092323
-0.7868680420105026,0.14390396077596498
-0.7853678169542385,0.14389912906233127
-0.7838675918979745,0.14389430781026055
-0.7823673668417104,0.14388949695830414
-0.7808671417854464,0.14388469637694382
-0.7793669167291823,0.1438799061181336
-0.7778666916729182,0.14387512618737375
-0.7763664666166542,0.14387035656886862
-0.7748662415603901,0.1438655972259773
-0.7733660165041261,0.1438608482520194
-0.7718657914478619,0.1438561095207734
-0.7703655663915979,0.14385138109199677
-0.7688653413353338,0.1438466629505532
-0.7673651162790698,0.14384195507980294
-0.7658648912228057,0.14383725747033912
-0.7643646661665416,0.14383257013410322
-0.7628644411102776,0.14382789303746327
-0.7613642160540135,0.14382322619672092
-0.7598639909977495,0.14381856957213446
-0.7583637659414854,0.14381392322320322
-0.7568635408852213,0.14380928707715873
-0.7553633158289572,0.14380466115623092
-0.7538630907726932,0.1438000454219095
